1523297285,20.9,51
1523297885,20.9,51
1523298485,20.9,51
1523299085,21.0,51
1523299685,21.0,51
1523300285,21.0,51
1523300885,21.0,51
1523301485,21.0,51
1523302085,21.0,51
1523302685,21.0,51
1523303285,21.0,51
1523303885,21.0,51
1523304485,21.0,51
1523305085,21.0,50
1523305685,21.0,50
1523306285,20.9,50
1523306885,20.9,50
1523307485,20.8,50
1523308085,20.6,50
1523308685,20.6,50
1523309285,20.6,50
1523309885,20.6,50
1523310485,20.6,50
1523311085,20.6,50
1523311685,20.5,50
1523312285,20.5,50
1523312885,20.5,50
1523313485,20.5,50
1523314085,20.4,50
1523314685,20.4,50
1523315285,20.4,50
1523315885,20.4,50
1523316485,20.3,50
1523317085,20.3,50
1523317685,20.3,50
1523318285,20.3,50
1523318885,20.3,50
1523319485,20.3,50
1523320085,20.1,50
1523320685,20.2,50
1523321285,20.2,50
1523321885,20.2,50
1523322485,20.2,50
1523323085,20.1,50
1523323685,20.1,50
1523324285,20.1,50
1523324885,20.1,50
1523325485,20.1,50
1523326085,20.1,50
1523326685,20.0,50
1523327285,20.0,50
1523327885,20.0,50
1523328485,20.0,50
1523329085,20.0,50
1523329685,20.0,50
1523330285,20.0,50
1523330885,20.0,50
1523331485,19.9,50
1523332085,19.9,49
1523332685,19.9,49
1523333285,19.9,49
1523333885,19.9,49
1523334485,19.9,49
1523335085,19.8,49
1523335685,19.8,49
1523336285,19.8,49
1523336885,19.9,49
1523337485,19.9,49
1523338085,19.9,49
1523338685,19.7,49
1523339285,19.7,49
1523339885,19.7,49
1523340485,19.7,49
1523341085,19.8,49
1523341685,20.0,49
1523342285,20.0,49
1523342885,20.1,49
1523343485,20.2,49
1523344085,20.2,49
1523344685,20.2,49
1523345285,20.2,49
1523345885,20.2,49
1523346485,20.4,49
1523347085,20.5,49
1523347685,20.4,48
1523348285,20.5,49
1523348885,20.5,49
1523349485,20.6,49
1523350085,20.7,50
1523350685,20.7,50
1523351285,20.8,50
1523352485,20.9,50
1523353085,20.9,50
1523353685,20.9,50
1523354285,20.9,49
1523354885,20.9,48
1523355485,20.9,47
1523356085,20.9,46
1523356685,21.0,46
1523357285,20.9,46
1523357885,20.9,47
1523358485,20.9,48
1523359085,20.9,50
1523359685,21.0,50
1523360285,21.1,50
1523360885,21.1,50
1523361485,21.0,48
1523362085,21.0,48
1523362685,20.9,46
1523363285,20.9,46
1523363885,20.9,46
1523364485,20.7,46
1523365085,20.7,46
1523365685,20.7,45
1523366285,20.7,45
1523366885,20.7,45
1523367485,20.7,45
1523368085,20.6,45
1523368685,20.6,45
1523369285,20.6,45
1523369885,20.5,45
1523370485,20.5,45
1523371085,20.5,45
1523371685,20.5,45
1523372285,20.4,45
1523372885,20.4,45
1523373485,20.4,45
1523374085,20.4,45
1523374685,20.4,45
1523375285,20.3,45
1523375885,20.3,45
1523376485,20.3,45
1523377085,20.3,45
1523377685,20.4,45
1523378285,20.3,45
1523378885,20.3,45
1523379485,20.3,45
1523380085,20.3,45
1523380685,20.3,46
1523381285,20.3,46
1523381885,20.3,46
1523382485,20.3,46
1523383085,20.3,46
1523383685,20.3,46
1523384285,20.3,46
1523384885,20.3,47
1523385485,20.4,47
1523386085,20.4,46
1523386685,20.4,45
1523387285,20.4,45
1523387885,20.4,45
1523388485,20.4,45
1523389085,20.4,45
1523389685,20.4,46
1523390285,20.4,46
1523390885,20.4,46
1523391485,20.4,46
1523392085,20.4,46
1523392685,20.4,46
1523393285,20.4,46
1523393885,20.4,46
1523394485,20.4,46
1523395085,20.3,46
1523395685,20.3,46
1523396285,20.3,46
1523396885,20.3,46
1523397485,20.3,46
1523398085,20.4,46
1523398685,20.2,46
1523399285,20.1,46
1523399885,20.1,46
1523400485,20.1,46
1523401085,20.1,46
1523401685,20.1,46
1523402285,20.1,46
1523402885,20.0,46
1523403485,20.0,46
1523404085,20.0,46
1523404685,20.0,46
1523405285,20.0,46
1523405885,19.9,45
1523406485,19.9,45
1523407085,19.9,45
1523407685,19.9,45
1523408285,19.9,45
1523408885,19.9,45
1523409485,19.8,45
1523410085,19.8,45
1523410685,19.8,45
1523411285,19.8,45
1523411885,19.8,45
1523412485,19.8,45
1523413085,19.8,45
1523413685,19.7,45
1523414285,19.7,45
1523414885,19.7,45
1523415485,19.7,45
1523416085,19.7,45
1523416685,19.7,45
1523417285,19.7,45
1523417885,19.7,45
1523418485,19.6,44
1523419085,19.6,44
1523419685,19.6,44
1523420285,19.6,44
1523420885,19.6,44
1523421485,19.6,44
1523422085,19.5,44
1523422685,19.5,44
1523423285,19.5,43
1523423885,19.5,44
1523424485,19.5,45
1523425085,19.5,45
1523425685,19.5,45
1523426285,19.6,45
1523426885,19.6,45
1523427485,19.7,45
1523428085,19.9,45
1523428685,20.1,45
1523429285,20.2,45
1523429885,20.4,45
1523430485,20.4,44
1523431085,20.5,42
1523431685,20.5,43
1523432285,20.6,43
1523432885,20.7,44
1523433485,20.9,44
1523434085,20.9,43
1523434685,20.9,44
1523435285,21.0,46
1523435885,21.0,48
1523436485,21.0,47
1523437085,21.0,46
1523437685,21.0,45
1523438285,21.1,45
1523438885,21.1,45
1523439485,21.1,45
1523440085,21.2,44
1523440685,21.2,44
1523441285,21.2,45
1523441885,21.2,45
1523442485,21.2,45
1523443085,21.2,46
1523443685,21.2,46
1523444285,21.2,46
1523444885,21.2,46
1523445485,21.2,46
1523446085,21.1,44
1523446685,21.0,43
1523447285,20.9,42
1523447885,20.9,41
1523448485,20.7,40
1523449085,20.7,40
1523449685,20.6,41
1523450285,20.6,42
1523450885,20.6,42
1523451485,20.6,43
1523452085,20.6,43
1523452685,20.6,44
1523453285,20.6,44
1523453885,20.6,44
1523454485,20.6,44
1523455085,20.5,44
1523455685,20.5,44
1523456285,20.5,44
1523456885,20.5,44
1523457485,20.5,44
1523458085,20.5,44
1523458685,20.5,44
1523459285,20.4,44
1523459885,20.4,44
1523460485,20.4,44
1523461085,20.4,44
1523461685,20.3,44
1523462285,20.3,45
1523462885,20.3,45
1523463485,20.3,45
1523464085,20.3,45
1523464685,20.3,45
1523465285,20.3,45
1523465885,20.3,45
1523466485,20.3,45
1523467085,20.3,45
1523467685,20.3,45
1523468285,20.3,45
1523468885,20.3,45
1523469485,20.3,45
1523470085,20.3,45
1523470685,20.3,46
1523471285,20.3,46
1523471885,20.3,47
1523472485,20.3,46
1523473085,20.3,46
1523473685,20.3,46
1523474285,20.3,46
1523474885,20.3,46
1523475485,20.3,46
1523476085,20.3,46
1523476685,20.3,46
1523477285,20.3,46
1523477885,20.2,46
1523478485,20.2,46
1523479085,20.2,46
1523479685,20.2,46
1523480285,20.2,46
1523480885,20.2,46
1523481485,20.2,46
1523482085,20.2,46
1523482685,20.2,46
1523483285,20.1,46
1523483885,20.1,46
1523484485,20.1,46
1523485085,20.1,46
1523485685,20.1,45
1523486285,20.0,45
1523486885,20.0,45
1523487485,20.0,45
1523488085,20.0,45
1523488685,20.0,45
1523489285,19.9,45
1523489885,19.9,45
1523490485,19.9,45
1523491085,19.9,45
1523491685,19.9,44
1523492285,19.8,44
1523492885,19.7,44
1523493485,19.7,44
1523494085,19.7,44
1523494685,19.7,44
1523495285,19.7,44
1523495885,19.7,44
1523496485,19.7,44
1523497085,19.7,44
1523497685,19.7,44
1523498285,19.7,44
1523498885,19.7,44
1523499485,19.7,44
1523500085,19.6,44
1523500685,19.6,44
1523501285,19.6,44
1523501885,19.6,43
1523502485,19.6,43
1523503085,19.6,43
1523503685,19.6,43
1523504285,19.5,43
1523504885,19.5,43
1523505485,19.5,43
1523506085,19.5,43
1523506685,19.5,43
1523507285,19.5,43
1523507885,19.4,43
1523508485,19.4,43
1523509085,19.4,43
1523509685,19.4,43
1523510285,19.4,43
1523510885,19.4,44
1523511485,19.4,44
1523512085,19.4,44
1523512685,19.4,44
1523513285,19.6,45
1523513885,19.8,44
1523514485,20.0,44
1523515085,20.1,44
1523515685,20.1,44
1523516285,20.2,44
1523516885,20.2,43
1523517485,20.2,43
1523518085,20.4,43
1523518685,20.4,44
1523519285,20.3,44
1523519885,20.3,44
1523520485,20.3,44
1523521085,20.1,44
1523521685,20.2,45
1523522285,20.2,46
1523522885,20.2,47
1523523485,20.2,46
1523524085,20.2,46
1523524685,20.1,46
1523525285,20.1,46
1523525885,20.1,46
1523526485,20.1,46
1523527085,20.1,46
1523527685,20.1,46
1523528285,20.1,46
1523528885,20.1,46
1523529485,20.1,48
1523530085,20.1,48
1523530685,20.1,47
1523531285,20.1,48
1523531885,20.1,47
1523532485,20.1,47
1523533085,20.1,47
1523533685,20.1,47
1523534285,20.1,47
1523534885,20.1,47
1523535485,20.1,47
1523536085,20.1,47
1523536685,20.1,47
1523537285,20.1,47
1523537885,20.1,47
1523538485,20.1,48
1523539085,20.1,48
1523539685,20.1,48
1523540285,20.1,48
1523540885,20.1,48
1523541485,20.1,48
1523542085,20.1,48
1523542685,20.1,48
1523543285,20.1,48
1523543885,20.1,48
1523544485,20.1,48
1523545085,20.1,48
1523545685,20.1,48
1523546285,20.1,48
1523546885,20.1,48
1523547485,20.0,48
1523548085,20.0,48
1523548685,20.0,48
1523549285,20.0,48
1523549885,20.0,48
1523550485,20.0,48
1523551085,20.0,48
1523551685,20.0,48
1523552285,20.0,48
1523552885,20.0,48
1523553485,20.0,48
1523554085,20.0,48
1523554685,20.0,48
1523555285,20.0,48
1523555885,20.0,49
1523556485,20.0,49
1523557085,20.0,49
1523557685,20.0,50
1523558285,19.9,49
1523558885,20.0,49
1523559485,20.0,49
1523560085,20.0,49
1523560685,20.0,49
1523561285,20.0,49
1523561885,20.0,49
1523562485,20.0,49
1523563085,20.0,49
1523563685,19.9,49
1523564285,19.9,49
1523564885,19.9,49
1523565485,19.9,49
1523566085,19.9,49
1523566685,19.9,49
1523567285,19.9,49
1523567885,19.9,49
1523568485,19.8,49
1523569085,19.8,48
1523569685,19.8,48
1523570285,19.8,48
1523570885,19.6,48
1523571485,19.7,48
1523572085,19.7,48
1523572685,19.7,48
1523573285,19.7,48
1523573885,19.7,48
1523574485,19.6,48
1523575085,19.6,48
1523575685,19.6,48
1523576285,19.6,48
1523576885,19.6,48
1523577485,19.6,48
1523578085,19.6,48
1523578685,19.6,48
1523579285,19.5,48
1523579885,19.5,48
1523580485,19.5,48
1523581085,19.5,48
1523581685,19.5,48
1523582285,19.5,48
1523582885,19.5,48
1523583485,19.5,48
1523584085,19.4,48
1523584685,19.4,48
1523585285,19.4,48
1523585885,19.4,48
1523586485,19.4,48
1523587085,19.4,48
1523587685,19.4,48
1523588285,19.4,47
1523588885,19.3,47
1523589485,19.3,47
1523590085,19.3,47
1523590685,19.3,47
1523591285,19.3,47
1523591885,19.3,47
1523592485,19.3,47
1523593085,19.3,47
1523593685,19.3,47
1523594285,19.3,47
1523594885,19.2,47
1523595485,19.2,47
1523596085,19.2,47
1523596685,19.2,47
1523597285,19.2,47
1523597885,19.2,48
1523598485,19.2,48
1523599085,19.2,47
1523599685,19.5,48
1523600285,19.7,48
1523600885,19.9,47
1523601485,19.9,47
1523602085,19.9,47
1523602685,20.1,47
1523603285,20.1,47
1523603885,20.1,47
1523604485,20.1,47
1523605085,20.1,47
1523605685,20.1,47
1523606285,20.1,47
1523606885,20.1,47
1523607485,20.1,48
1523608085,20.0,48
1523608685,20.0,48
1523609285,20.0,48
1523609885,20.0,48
1523610485,20.0,48
1523611085,20.0,48
1523611685,19.9,48
1523612285,19.9,48
1523612885,19.9,48
1523613486,19.9,48
1523614085,19.9,48
1523614685,19.9,48
1523615285,19.9,48
1523615885,19.9,48
1523616485,19.9,49
1523617085,19.9,50
1523617685,20.0,49
1523618285,19.9,49
1523618885,19.9,49
1523619485,19.9,49
1523620085,19.9,49
1523620685,19.9,49
1523621285,19.9,49
1523621885,19.9,49
1523622485,19.9,49
1523623085,19.9,49
1523623685,19.9,49
1523624285,19.9,49
1523624885,19.9,49
1523625485,19.9,49
1523626085,19.9,49
1523626685,19.9,49
1523627285,19.9,49
1523627885,19.9,49
1523628485,19.9,49
1523629085,19.9,49
1523629685,19.9,49
1523630285,19.9,49
1523630885,19.9,49
1523631485,19.9,49
1523632085,19.9,49
1523632685,19.9,49
1523633285,19.9,49
1523633885,19.9,49
1523634485,19.9,49
1523635085,19.9,49
1523635685,19.9,49
1523636285,19.9,49
1523636885,19.9,49
1523637485,19.9,48
1523638085,19.9,48
1523638685,19.9,48
1523639285,19.9,48
1523639885,19.9,48
1523640485,19.9,48
1523641085,19.9,48
1523641685,19.9,48
1523642285,19.9,50
1523642885,19.9,50
1523643485,19.9,50
1523644085,19.9,50
1523644685,19.9,51
1523645285,20.0,50
1523645885,20.1,50
1523646485,20.0,50
1523647085,20.0,50
1523647685,20.0,50
1523648285,20.0,50
1523648885,20.0,50
1523649485,20.0,50
1523650085,20.0,50
1523650685,20.0,50
1523651285,20.0,49
1523651885,20.0,49
1523652485,19.9,49
1523653085,19.9,49
1523653685,19.8,49
1523654285,19.8,49
1523654885,19.8,49
1523655485,19.8,49
1523656085,19.8,49
1523656685,19.7,49
1523657285,19.7,49
1523657885,19.7,49
1523658485,19.7,49
1523659085,19.7,49
1523659685,19.7,49
1523660285,19.7,49
1523660885,19.6,49
1523661485,19.6,49
1523662085,19.6,49
1523662685,19.6,49
1523663285,19.6,49
1523663885,19.6,49
1523664485,19.5,49
1523665085,19.5,49
1523665685,19.5,49
1523666285,19.5,48
1523666885,19.5,48
1523667485,19.5,48
1523668085,19.4,48
1523668685,19.4,48
1523669285,19.4,48
1523669885,19.4,48
1523670485,19.4,48
1523671085,19.4,48
1523671685,19.4,48
1523672285,19.4,48
1523672885,19.4,48
1523673485,19.4,48
1523674085,19.4,48
1523674685,19.3,48
1523675285,19.3,48
1523675885,19.3,48
1523676485,19.3,47
1523677085,19.3,47
1523677685,19.3,47
1523678285,19.3,47
1523678885,19.2,47
1523679485,19.2,47
1523680085,19.2,47
1523680685,19.1,47
1523681285,19.1,47
1523681885,19.1,47
1523682485,19.1,47
1523683085,19.1,48
1523683685,19.1,48
1523684285,19.2,47
1523684885,19.2,47
1523685485,19.2,47
1523686085,19.2,47
1523686685,19.2,47
1523687285,19.2,47
1523687885,19.4,47
1523688485,19.6,47
1523689085,19.9,47
1523689685,20.0,47
1523690285,20.1,47
1523690885,20.1,47
1523691485,20.2,47
1523692085,20.2,47
1523692685,20.2,47
1523693285,20.2,48
1523693885,20.1,48
1523694485,20.1,49
1523695085,20.2,49
1523695685,20.2,49
1523696285,20.2,49
1523696885,20.2,49
1523697485,20.3,49
1523698085,20.3,49
1523698685,20.3,49
1523699285,20.3,49
1523699885,20.1,49
1523700485,20.1,49
1523701085,20.1,49
1523701685,20.1,50
1523702285,20.1,49
1523702885,20.1,49
1523703485,20.1,49
1523704085,20.1,49
1523704685,20.1,50
1523705285,20.1,50
1523705885,20.0,51
1523706485,20.0,51
1523707085,20.0,51
1523707685,20.0,52
1523708285,20.0,52
1523708885,20.0,52
1523709485,20.0,52
1523710085,20.0,52
1523710685,20.0,52
1523711285,20.0,52
1523711885,20.0,52
1523712485,20.0,52
1523713085,19.9,52
1523713685,19.9,52
1523714285,20.0,52
1523714885,19.9,52
1523715485,19.9,52
1523716085,19.9,53
1523716685,19.9,53
1523717285,19.9,53
1523717885,19.9,53
1523718485,19.8,53
1523719085,19.8,53
1523719685,19.8,53
1523720285,19.8,53
1523720885,19.8,53
1523721485,19.8,53
1523722085,19.8,53
1523722685,19.7,53
1523723285,19.7,53
1523723885,19.7,53
1523724485,19.7,53
1523725085,19.7,53
1523725685,19.7,53
1523726285,19.7,53
1523726885,19.7,53
1523727485,19.7,53
1523728085,19.7,53
1523728685,19.6,53
1523729285,19.6,53
1523729885,19.6,53
1523730485,19.6,53
1523731085,19.6,53
1523731685,19.6,54
1523732285,19.6,53
1523732885,19.6,53
1523733485,19.6,54
1523734085,19.6,53
1523734685,19.6,53
1523735285,19.6,53
1523735885,19.6,53
1523736485,19.6,53
1523737085,19.6,53
1523737685,19.6,53
1523738285,19.6,52
1523738885,19.6,52
1523739485,19.6,52
1523740085,19.6,52
1523740685,19.6,52
1523741285,19.6,52
1523741885,19.6,52
1523742485,19.6,52
1523743085,19.6,52
1523743685,19.5,52
1523744285,19.5,52
1523744885,19.5,52
1523745485,19.5,52
1523746085,19.5,52
1523746685,19.5,52
1523747285,19.5,52
1523747885,19.4,52
1523748485,19.4,52
1523749085,19.4,52
1523749685,19.4,52
1523750285,19.4,52
1523750885,19.4,52
1523751485,19.4,52
1523752085,19.4,52
1523752685,19.4,51
1523753285,19.4,51
1523753885,19.2,51
1523754485,19.3,51
1523755085,19.3,51
1523755685,19.3,51
1523756285,19.3,51
1523756885,19.3,51
1523757485,19.3,51
1523758085,19.3,51
1523758685,19.3,51
1523759285,19.2,51
1523759885,19.2,51
1523760485,19.2,51
1523761085,19.2,51
1523761685,19.2,51
1523762285,19.2,51
1523762885,19.2,51
1523763485,19.1,51
1523764085,19.1,51
1523764685,19.1,51
1523765285,19.1,51
1523765885,19.1,51
1523766485,19.1,51
1523767085,19.1,51
1523767685,19.1,51
1523768285,19.1,50
1523768885,19.1,50
1523769485,19.0,50
1523770085,19.0,50
1523770685,19.0,50
1523771285,19.0,50
1523771885,19.0,50
1523772485,19.0,50
1523773085,19.0,51
1523773685,19.1,50
1523774285,19.3,50
1523774885,19.5,49
1523775485,19.7,49
1523776085,20.0,49
1523776685,20.1,49
1523777285,20.2,49
1523777885,20.4,49
1523778485,20.4,49
1523779085,20.6,49
1523779685,20.6,49
1523780285,20.6,49
1523780885,20.6,49
1523781485,20.6,50
1523782085,20.6,50
1523782685,20.7,50
1523783285,20.7,50
1523783885,20.6,50
1523784485,20.6,50
1523785085,20.6,51
1523785685,20.6,51
1523786285,20.6,51
1523786885,20.6,51
1523787485,20.5,51
1523788085,20.5,51
1523788685,20.6,51
1523789285,20.6,52
1523789885,20.6,52
1523790485,20.6,52
1523791085,20.6,52
1523791685,20.6,51
1523792285,20.5,51
1523792885,20.5,51
1523793485,20.5,51
1523794085,20.5,51
1523794685,20.5,51
1523795285,20.5,51
1523795885,20.5,51
1523796485,20.5,52
1523797085,20.5,51
1523797685,20.5,49
1523798285,20.4,48
1523798885,20.4,49
1523799485,20.4,49
1523800085,20.4,49
1523800685,20.4,50
1523801285,20.4,50
1523801885,20.4,50
1523802485,20.4,49
1523803085,20.4,49
1523803685,20.4,49
1523804285,20.4,49
1523804885,20.4,49
1523805485,20.4,49
1523806085,20.4,49
1523806685,20.4,49
1523807285,20.4,50
1523807885,20.4,50
1523808485,20.4,50
1523809085,20.4,50
1523809685,20.4,50
1523810285,20.4,50
1523810885,20.4,50
1523811485,20.4,50
1523812085,20.3,50
1523812685,20.3,50
1523813285,20.3,50
1523813885,20.3,50
1523814485,20.3,50
1523815085,20.3,50
1523815685,20.3,50
1523816285,20.3,52
1523816885,20.3,52
1523817485,20.3,51
1523818085,20.3,51
1523818685,20.3,51
1523819285,20.3,51
1523819885,20.3,51
1523820485,20.3,51
1523821085,20.3,51
1523821685,20.3,51
1523822285,20.3,51
1523822885,20.3,51
1523823485,20.3,51
1523824085,20.3,51
1523824685,20.3,51
1523825285,20.3,51
1523825885,20.3,51
1523826485,20.3,51
1523827085,20.3,51
1523827685,20.3,51
1523828285,20.2,51
1523828885,20.3,51
1523829485,20.3,51
1523830085,20.3,51
1523830685,20.1,51
1523831285,20.1,51
1523831885,20.1,51
1523832485,20.1,50
1523833085,20.0,50
1523833685,20.0,50
1523834285,20.0,50
1523834885,20.0,50
1523835485,19.9,50
1523836085,19.9,50
1523836685,19.9,50
1523837285,19.9,50
1523837885,19.9,50
1523838485,19.8,50
1523839085,19.8,50
1523839685,19.8,49
1523840285,19.8,49
1523840885,19.8,49
1523841485,19.8,49
1523842085,19.8,49
1523842685,19.7,49
1523843285,19.7,49
1523843885,19.7,49
1523844485,19.7,49
1523845085,19.7,49
1523845685,19.7,49
1523846285,19.6,49
1523846885,19.6,49
1523847485,19.6,49
1523848085,19.6,49
1523848685,19.6,49
1523849285,19.6,49
1523849885,19.6,49
1523850485,19.6,49
1523851085,19.5,49
1523851685,19.5,49
1523852285,19.5,49
1523852885,19.5,48
1523853485,19.5,48
1523854085,19.5,48
1523854685,19.5,48
1523855285,19.5,48
1523855885,19.4,48
1523856485,19.4,48
1523857085,19.4,48
1523857685,19.4,48
1523858285,19.4,50
1523858885,19.6,49
1523859485,19.7,48
1523860085,19.7,48
1523860685,19.9,48
1523861285,20.1,48
1523861885,20.1,48
1523862485,20.2,48
1523863085,20.4,48
1523863685,20.4,48
1523864285,20.6,48
1523864885,20.6,49
1523865485,20.6,49
1523866085,20.5,49
1523866685,20.5,49
1523867285,20.5,49
1523867885,20.6,49
1523868485,20.6,49
1523869085,20.6,49
1523869685,20.5,49
1523870285,20.5,49
1523870885,20.5,49
1523871485,20.5,49
1523872085,20.5,47
1523872685,20.4,46
1523873285,20.4,46
1523873885,20.4,45
1523874485,20.4,45
1523875085,20.4,45
1523875685,20.4,46
1523876285,20.4,46
1523876885,20.4,47
1523877485,20.5,47
1523878085,20.5,48
1523878685,20.5,48
1523879285,20.4,48
1523879885,20.4,49
1523880485,20.4,49
1523881085,20.4,49
1523881685,20.4,49
1523882285,20.4,49
1523882885,20.4,46
1523883485,20.2,45
1523884085,20.2,45
1523884685,20.1,44
1523885285,20.1,44
1523885885,20.0,44
1523886485,20.0,44
1523887085,20.0,44
1523887685,19.9,42
1523888285,19.9,42
1523888885,19.7,42
1523889485,19.7,41
1523890085,19.7,41
1523890685,19.7,41
1523891285,19.7,41
1523891885,19.7,40
1523892485,19.7,40
1523893085,19.7,41
1523893685,19.7,42
1523894285,19.7,42
1523894885,19.7,43
1523895485,19.7,44
1523896085,19.7,44
1523896685,19.7,44
1523897285,19.7,44
1523897885,19.7,45
1523898485,19.7,46
1523899085,19.7,46
1523899685,19.7,47
1523900285,19.9,47
1523900885,19.8,47
1523901485,19.8,47
1523902085,19.8,47
1523902685,19.8,48
1523903285,19.8,48
1523903885,19.8,48
1523904485,19.8,49
1523905085,19.8,50
1523905685,20.0,49
1523906285,20.0,49
1523906885,20.0,49
1523907485,19.9,49
1523908085,19.9,49
1523908685,19.9,49
1523909285,19.9,49
1523909885,19.9,49
1523910485,19.9,49
1523911085,19.9,49
1523911685,19.9,49
1523912285,19.9,49
1523912885,19.9,49
1523913485,19.9,49
1523914085,19.9,49
1523914685,19.7,49
1523915285,19.7,49
1523915885,19.7,49
1523916485,19.7,49
1523917085,19.7,49
1523917685,19.7,48
1523918285,19.6,48
1523918885,19.6,48
1523919485,19.6,48
1523920085,19.6,48
1523920685,19.6,48
1523921285,19.6,48
1523921885,19.6,48
1523922485,19.6,48
1523923085,19.6,48
1523923685,19.6,48
1523924285,19.6,48
1523924885,19.6,48
1523925485,19.6,48
1523926085,19.5,48
1523926685,19.5,48
1523927285,19.5,48
1523927885,19.5,48
1523928485,19.5,47
1523929085,19.5,47
1523929685,19.5,47
1523930285,19.4,47
1523930885,19.4,47
1523931485,19.4,47
1523932085,19.4,47
1523932685,19.4,47
1523933285,19.4,47
1523933885,19.4,47
1523934485,19.2,47
1523935085,19.3,47
1523935685,19.3,47
1523936285,19.3,47
1523936885,19.3,47
1523937485,19.3,47
1523938085,19.3,47
1523938685,19.3,47
1523939285,19.3,47
1523939885,19.2,46
1523940485,19.2,46
1523941085,19.2,46
1523941685,19.2,46
1523942285,19.2,46
1523942885,19.2,46
1523943485,19.2,46
1523944085,19.2,46
1523944685,19.2,46
1523945285,19.4,46
1523945885,19.6,46
1523946485,19.8,46
1523947085,20.0,46
1523947685,20.1,46
1523948285,20.2,46
1523948885,20.4,46
1523949485,20.5,45
1523950085,20.5,46
1523950685,20.6,45
1523951285,20.6,45
1523951885,20.6,45
1523952485,20.6,45
1523953085,20.7,45
1523953685,20.7,45
1523954285,20.7,45
1523954885,20.7,43
1523955485,20.6,43
1523956085,20.6,44
1523956685,20.7,44
1523957285,20.7,45
1523957885,20.7,45
1523958485,20.7,45
1523959085,20.7,45
1523959685,20.7,45
1523960285,20.8,45
1523960885,20.8,45
1523961485,20.8,45
1523962085,20.8,45
1523962685,20.8,45
1523963285,20.8,45
1523963885,20.8,45
1523964485,20.8,45
1523965085,20.7,45
1523965685,20.7,45
1523966285,20.7,45
1523966885,20.7,45
1523967485,20.6,45
1523968085,20.6,45
1523968685,20.5,44
1523969285,20.5,44
1523969885,20.5,44
1523970485,20.5,44
1523971085,20.4,45
1523971685,20.4,45
1523972285,20.4,45
1523972885,20.4,45
1523973485,20.4,45
1523974085,20.4,45
1523974685,20.3,45
1523975285,20.2,45
1523975885,20.2,45
1523976485,20.2,45
1523977085,20.2,45
1523977685,20.2,45
1523978285,20.2,45
1523978885,20.2,45
1523979485,20.2,45
1523980085,20.2,45
1523980685,20.3,45
1523981285,20.4,45
1523981885,20.4,45
1523982485,20.4,45
1523983085,20.4,45
1523983685,20.4,45
1523984285,20.4,45
1523984885,20.4,45
1523985485,20.5,45
1523986085,20.4,45
1523986685,20.4,45
1523987285,20.4,45
1523987885,20.4,45
1523988485,20.4,45
1523989085,20.4,45
1523989685,20.4,45
1523990285,20.4,47
1523990885,20.4,47
1523991485,20.4,47
1523992085,20.4,47
1523992685,20.4,48
1523993285,20.4,48
1523993885,20.4,48
1523994485,20.4,48
1523995085,20.4,48
1523995685,20.4,48
1523996285,20.4,48
1523996885,20.5,48
1523997485,20.4,48
1523998085,20.4,48
1523998685,20.4,48
1523999285,20.4,48
1523999885,20.4,48
1524000485,20.4,48
1524001085,20.4,48
1524001685,20.4,48
1524002285,20.4,48
1524002885,20.3,48
1524003485,20.3,48
1524004085,20.3,48
1524004685,20.3,48
1524005285,20.1,48
1524005885,20.1,48
1524006485,20.1,48
1524007085,20.1,48
1524007685,20.1,48
1524008285,20.1,48
1524008885,20.1,48
1524009485,20.1,48
1524010085,20.1,48
1524010685,20.0,48
1524011285,20.0,48
1524011885,20.0,48
1524012485,20.0,48
1524013085,20.0,48
1524013685,20.0,47
1524014285,20.0,47
1524014885,19.9,47
1524015485,19.9,47
1524016085,19.9,47
1524016685,19.9,47
1524017285,19.9,47
1524017885,19.9,47
1524018485,19.9,47
1524019085,19.9,47
1524019685,19.9,47
1524020285,19.8,47
1524020885,19.8,47
1524021485,19.8,47
1524022085,19.8,47
1524022685,19.8,47
1524023285,19.8,47
1524023885,19.8,47
1524024485,19.8,47
1524025085,19.7,47
1524025685,19.7,47
1524026285,19.7,47
1524026885,19.7,47
1524027485,19.7,46
1524028085,19.7,46
1524028685,19.7,46
1524029285,19.7,47
1524029885,19.7,46
1524030485,19.7,46
1524031085,19.7,47
1524031685,19.9,47
1524032285,20.1,46
1524032885,20.2,46
1524033485,20.4,47
1524034085,20.5,47
1524034685,20.5,47
1524035285,20.6,47
1524035885,20.6,47
1524036485,20.7,47
1524037085,20.7,47
1524037685,20.7,47
1524038285,20.9,47
1524038885,20.9,47
1524039485,20.9,47
1524040085,20.9,47
1524040685,20.9,47
1524041285,21.0,47
1524041885,21.0,47
1524042485,21.0,47
1524043085,21.0,47
1524043685,21.0,47
1524044285,21.1,47
1524044885,21.1,47
1524045485,21.1,48
1524046085,21.1,47
1524046685,21.1,47
1524047285,21.1,45
1524047885,21.1,46
1524048485,21.1,46
1524049085,21.1,46
1524049685,21.1,46
1524050285,21.1,46
1524050885,21.1,46
1524051485,21.1,46
1524052085,21.1,46
1524052685,21.1,47
1524053285,21.0,47
1524053885,21.0,47
1524054485,21.0,47
1524055085,21.0,46
1524055685,21.0,46
1524056285,21.0,46
1524056885,21.0,46
1524057485,21.0,46
1524058085,21.0,46
1524058685,21.0,46
1524059285,21.0,46
1524059885,21.0,46
1524060485,21.0,46
